Date,Front_Contract,Front_Close,Front_High,Front_Low,Front_Open,Front_Volume,Front_OI,TY1_Contract,TY1_Close,TY1_High,TY1_Low,TY1_Open,TY1_Volume,TY1_OI
02/11/2010,TYH10,117.765625,118.046875,117.5,117.921875,1037379,1398587,TYM10,116.3125,116.546875,116.078125,116.421875,5287,25578
02/12/2010,TYH10,118.078125,118.25,117.75,117.796875,884934,1401646,TYM10,116.625,116.78125,116.296875,116.296875,6979,26820
02/16/2010,TYH10,118.3125,118.421875,117.796875,118.078125,768421,1396897,TYM10,116.875,116.953125,116.375,116.546875,18202,36192
02/17/2010,TYH10,117.671875,118.3125,117.515625,118.296875,936955,1364823,TYM10,116.21875,116.828125,116.09375,116.8125,29716,48247
02/18/2010,TYH10,117.203125,117.875,117.03125,117.671875,1443270,1328736,TYM10,115.75,116.4375,115.5625,116.234375,53633,74223
02/19/2010,TYH10,117.1875,117.390625,116.890625,117.015625,1038362,1230019,TYM10,115.75,115.9375,115.453125,115.640625,66748,111493
02/22/2010,TYH10,117.1875,117.296875,117.046875,117.1875,791221,1113195,TYM10,115.765625,115.875,115.609375,115.734375,207037,250356
02/23/2010,TYH10,118.046875,118.171875,117.125,117.1875,1652302,869272,TYM10,116.640625,116.765625,115.71875,115.765625,552666,534895
02/24/2010,TYH10,118.078125,118.34375,117.859375,118.078125,1610296,575927,TYM10,116.6875,116.953125,116.46875,116.6875,765544,887390
02/25/2010,TYH10,118.5625,118.671875,118.015625,118.09375,1423304,279636,TYM10,117.140625,119.203125,116.625,116.6875,877243,1230662
02/26/2010,TYH10,118.90625,118.953125,118.484375,118.59375,359041,176127,TYM10,117.484375,117.53125,117.078125,117.15625,878697,1279448
03/01/2010,TYH10,118.875,118.96875,118.578125,118.65625,157926,109779,TYM10,117.390625,117.5,117.15625,117.203125,668826,1297687
03/02/2010,TYH10,118.890625,118.953125,118.5625,118.84375,61412,95356,TYM10,117.40625,117.46875,117.046875,117.375,670401,1295862
03/03/2010,TYH10,118.90625,118.96875,118.59375,118.90625,61013,80915,TYM10,117.421875,117.484375,117.109375,117.4375,728666,1296544
03/04/2010,TYH10,118.96875,119.171875,118.671875,118.953125,69366,63756,TYM10,117.515625,117.703125,117.171875,117.4375,884451,1304013
03/05/2010,TYH10,118.5,119.078125,118.28125,118.984375,34657,53866,TYM10,117.046875,117.625,116.796875,117.515625,962528,1304682
03/08/2010,TYH10,118.375,118.5,118.203125,118.5,15765,50116,TYM10,116.921875,117.046875,116.71875,117.015625,481252,1304590
03/09/2010,TYH10,118.515625,118.671875,118.359375,118.375,20205,42678,TYM10,117.0625,117.21875,116.8125,116.8125,653375,1309928
03/10/2010,TYH10,118.34375,118.5625,118.171875,118.5625,8720,40876,TYM10,116.875,117.140625,116.6875,117.046875,712144,1317853
03/11/2010,TYH10,118.25,118.359375,118.0,118.3125,6293,37868,TYM10,116.78125,116.9375,116.5625,116.84375,763848,1317471
03/12/2010,TYH10,118.25,118.515625,117.75,118.140625,14707,29705,TYM10,116.796875,117.03125,116.265625,116.703125,1033104,1349249
03/15/2010,TYH10,118.3125,118.421875,118.09375,118.3125,4240,27268,TYM10,116.859375,116.984375,116.65625,116.90625,602570,1339781
03/16/2010,TYH10,118.765625,118.828125,118.171875,118.375,6129,24028,TYM10,117.359375,117.453125,116.75,116.921875,826152,1408920
03/17/2010,TYH10,118.765625,118.84375,118.65625,118.75,19656,18969,TYM10,117.359375,117.5,117.203125,117.359375,644367,1418688
03/18/2010,TYH10,118.5,118.90625,118.453125,118.890625,10169,15167,TYM10,117.09375,117.546875,117.015625,117.390625,821484,1391029
03/19/2010,TYH10,118.359375,118.625,118.203125,118.53125,6300,14186,TYM10,116.96875,117.265625,116.765625,117.0625,732189,1412614
03/22/2010,TYH10,118.640625,118.703125,118.296875,118.375,5553,11695,TYM10,117.28125,117.359375,116.875,116.9375,598549,1451868
03/23/2010,TYM10,117.28125,117.46875,117.203125,117.296875,587672,1477682,TYU10,115.84375,115.875,115.84375,115.875,3,1286
03/24/2010,TYM10,116.09375,117.296875,115.890625,117.203125,1676497,1493224,TYU10,114.65625,115.171875,114.53125,115.15625,231,1233
03/25/2010,TYM10,115.546875,116.15625,115.28125,116.0,1580377,1520101,TYU10,114.109375,114.625,114.0,114.625,7682,7108
03/26/2010,TYM10,115.953125,116.046875,115.515625,115.734375,944486,1485019,TYU10,114.5,114.5625,114.28125,114.4375,2629,7057
03/29/2010,TYM10,115.9375,116.078125,115.6875,115.921875,693670,1505503,TYU10,114.484375,114.578125,114.3125,114.328125,861,7061
03/30/2010,TYM10,115.9375,116.03125,115.625,115.890625,783510,1496120,TYU10,114.484375,114.546875,114.21875,114.46875,1111,7181
03/31/2010,TYM10,116.25,116.375,115.890625,115.984375,1014099,1493493,TYU10,114.8125,115.015625,114.46875,114.46875,520,7133
04/01/2010,TYM10,116.03125,116.25,115.8125,116.1875,837125,1489718,TYU10,114.609375,114.734375,114.453125,114.6875,545,6966
04/02/2010,TYM10,115.34375,116.3125,115.3125,115.96875,346945,1521306,TYU10,113.90625,114.640625,113.890625,114.5,123,6980
04/05/2010,TYM10,115.0,115.421875,114.828125,115.3125,641298,1532861,TYU10,113.546875,113.9375,113.453125,113.90625,1908,7512
04/06/2010,TYM10,115.21875,115.484375,115.03125,115.046875,966662,1552193,TYU10,113.765625,113.984375,113.71875,113.78125,119,7497
04/07/2010,TYM10,116.015625,116.0625,115.296875,115.34375,1194194,1578910,TYU10,114.59375,114.609375,113.875,114.015625,289,7466
04/08/2010,TYM10,115.8125,116.28125,115.75,116.015625,974637,1593527,TYU10,114.390625,114.8125,114.359375,114.5,245,7508
04/09/2010,TYM10,115.90625,116.0,115.578125,115.796875,764399,1604194,TYU10,114.484375,114.5625,114.234375,114.3125,473,7765
04/12/2010,TYM10,116.25,116.4375,115.609375,115.828125,883541,1617945,TYU10,114.84375,115.015625,114.671875,114.703125,449,7939
04/13/2010,TYM10,116.578125,116.6875,116.234375,116.28125,1136846,1663252,TYU10,115.1875,115.28125,114.984375,115.25,582,8336
04/14/2010,TYM10,116.28125,116.671875,116.1875,116.453125,1014960,1607419,TYU10,114.890625,115.28125,114.8125,115.0,1013,8703
04/15/2010,TYM10,116.390625,116.578125,116.078125,116.234375,1025304,1604176,TYU10,115.0,115.125,114.6875,114.984375,1221,9588
04/16/2010,TYM10,117.078125,117.265625,116.46875,116.5,1412842,1622035,TYU10,115.703125,115.859375,115.09375,115.125,1338,9674
04/19/2010,TYM10,116.796875,117.421875,116.78125,117.1875,826925,1640829,TYU10,115.40625,116.0,115.40625,116.0,785,9917
04/20/2010,TYM10,116.765625,116.90625,116.578125,116.8125,803719,1662250,TYU10,115.375,115.484375,115.203125,115.40625,2152,9378
04/21/2010,TYM10,117.1875,117.203125,116.609375,116.75,851219,1695815,TYU10,115.8125,115.8125,115.234375,115.28125,2544,11224
04/22/2010,TYM10,116.828125,117.421875,116.734375,117.171875,1195297,1674442,TYU10,115.453125,116.03125,115.375,115.75,2030,11524
04/23/2010,TYM10,116.453125,116.96875,116.3125,116.84375,1082080,1614384,TYU10,115.0625,115.546875,115.015625,115.484375,952,11969
04/26/2010,TYM10,116.578125,116.8125,116.3125,116.515625,758120,1625632,TYU10,115.1875,115.40625,114.953125,114.984375,2148,13412
04/27/2010,TYM10,117.65625,117.84375,116.609375,116.640625,1594625,1685774,TYU10,116.3125,116.484375,115.328125,115.328125,1560,14149
04/28/2010,TYM10,117.0,117.9375,116.953125,117.6875,1565336,1660306,TYU10,115.640625,116.5625,115.625,116.203125,1369,14639
04/29/2010,TYM10,117.4375,117.453125,116.90625,117.0625,982373,1696183,TYU10,116.09375,116.09375,115.5625,115.90625,2649,16122
04/30/2010,TYM10,117.90625,117.96875,117.265625,117.421875,1132647,1702792,TYU10,116.625,116.65625,115.9375,116.03125,4041,18281
05/03/2010,TYM10,117.484375,117.8125,117.4375,117.8125,613266,1695187,TYU10,116.171875,116.59375,116.15625,116.59375,1398,18959
05/04/2010,TYM10,118.140625,118.3125,117.53125,117.609375,1323655,1681283,TYU10,116.859375,117.03125,116.3125,116.3125,11083,21334
05/05/2010,TYM10,118.671875,119.140625,118.0625,118.1875,1634975,1674737,TYU10,117.40625,117.890625,116.796875,116.921875,12038,24648
05/06/2010,TYM10,119.921875,121.046875,118.375,118.75,2071540,1734329,TYU10,118.84375,119.921875,117.1875,117.484375,12816,29657
05/07/2010,TYM10,119.6875,120.671875,118.890625,119.875,2093465,1757942,TYU10,118.546875,119.515625,117.96875,118.75,18434,34706
05/10/2010,TYM10,118.9375,119.3125,118.375,119.3125,1277396,1778082,TYU10,117.765625,118.265625,117.171875,118.265625,9126,36707
05/11/2010,TYM10,119.015625,119.5625,118.703125,118.90625,1145042,1763327,TYU10,117.875,118.375,117.5625,117.9375,6783,39883
05/12/2010,TYM10,118.796875,119.40625,118.6875,119.140625,1009049,1767879,TYU10,117.65625,118.234375,117.59375,117.96875,12991,45195
05/13/2010,TYM10,118.859375,119.109375,118.484375,118.75,1110421,1770222,TYU10,117.78125,118.03125,117.421875,117.6875,25240,55494
05/14/2010,TYM10,119.765625,120.03125,119.0,119.125,1331469,1774138,TYU10,118.703125,118.96875,117.984375,118.140625,23059,64862
05/17/2010,TYM10,119.578125,120.265625,119.375,119.640625,1216411,1769633,TYU10,118.515625,119.1875,118.3125,118.59375,15998,69886
05/18/2010,TYM10,120.203125,120.40625,119.3125,119.4375,1441663,1786231,TYU10,119.15625,119.34375,118.25,118.390625,33280,81837
05/19/2010,TYM10,120.25,120.6875,120.03125,120.390625,1618521,1796556,TYU10,119.25,119.65625,119.0,119.4375,103973,114930
05/20/2010,TYM10,120.953125,121.5,120.109375,120.109375,2065437,1803282,TYU10,119.984375,120.53125,119.140625,119.140625,122955,155538
05/21/2010,TYM10,121.3125,122.109375,120.9375,121.3125,2022270,1627320,TYU10,120.453125,121.15625,120.0,120.359375,192740,222854
05/24/2010,TYM10,121.171875,121.609375,121.03125,121.0625,1480879,1449971,TYU10,120.328125,120.75,120.15625,120.1875,408783,410832
05/25/2010,TYM10,121.671875,122.453125,121.390625,121.421875,2139365,1085236,TYU10,120.890625,121.640625,120.5625,120.5625,657677,754551
05/26/2010,TYM10,121.15625,121.71875,120.765625,121.5625,2339058,774438,TYU10,120.328125,120.921875,119.9375,120.71875,983108,1198340
05/27/2010,TYM10,120.3125,121.421875,120.140625,121.390625,1834889,382848,TYU10,119.5,120.578125,119.28125,120.53125,1083165,1579749
05/28/2010,TYM10,120.671875,120.71875,120.171875,120.203125,439517,291880,TYU10,119.875,119.953125,119.359375,119.375,906133,1649707
06/01/2010,TYM10,120.671875,121.3125,120.5,120.640625,220220,244765,TYU10,119.890625,120.53125,119.578125,119.8125,1235017,1654966
06/02/2010,TYM10,120.375,120.984375,120.265625,120.90625,127566,208663,TYU10,119.546875,120.1875,119.4375,120.171875,1046442,1649738
06/03/2010,TYM10,120.1875,120.453125,119.6875,120.375,66260,177336,TYU10,119.328125,119.609375,118.8125,119.484375,1174377,1657847
06/04/2010,TYM10,121.546875,121.59375,120.140625,120.25,83088,151110,TYU10,120.734375,120.78125,119.265625,119.390625,1426845,1682844
06/07/2010,TYM10,121.65625,122.03125,121.25,121.765625,60642,116424,TYU10,120.859375,121.234375,120.421875,120.875,952271,1685786
06/08/2010,TYM10,121.8125,121.96875,121.53125,121.859375,88265,104016,TYU10,121.03125,121.203125,120.71875,121.15625,1082522,1703268
06/09/2010,TYM10,121.640625,121.8125,121.265625,121.625,54838,74726,TYU10,120.859375,121.015625,120.453125,120.859375,1039327,1718254
06/10/2010,TYM10,120.625,121.703125,120.59375,121.703125,23257,65804,TYU10,119.84375,120.9375,119.796875,120.90625,1165296,1705196
06/11/2010,TYM10,121.390625,121.390625,120.59375,120.59375,29209,53641,TYU10,120.65625,120.671875,119.828125,119.828125,978226,1720056
06/14/2010,TYM10,120.953125,121.109375,120.515625,121.0,28906,44093,TYU10,120.1875,120.4375,119.734375,120.40625,858143,1727133
06/15/2010,TYM10,120.71875,121.3125,120.65625,121.0625,16707,37013,TYU10,119.890625,120.578125,119.796875,120.3125,969306,1727648
06/16/2010,TYM10,120.890625,121.25,120.671875,120.703125,18562,28765,TYU10,120.0625,120.453125,119.8125,119.90625,865182,1697549
06/17/2010,TYM10,121.546875,121.65625,120.796875,121.15625,17874,21249,TYU10,120.71875,120.84375,119.9375,120.234375,1128415,1722250
06/18/2010,TYM10,121.265625,121.625,121.203125,121.46875,7502,17022,TYU10,120.4375,120.828125,120.359375,120.734375,664010,1695096
06/21/2010,TYM10,121.15625,121.15625,120.609375,121.09375,18583,8887,TYU10,120.296875,120.375,119.75,120.140625,924787,1671872
06/22/2010,TYU10,120.90625,121.0,120.078125,120.296875,966898,1698712,TYZ10,119.890625,119.90625,119.28125,119.28125,39,203
06/23/2010,TYU10,121.359375,121.5,120.765625,120.890625,1135193,1700910,TYZ10,120.34375,120.34375,119.734375,119.90625,75,222
06/24/2010,TYU10,121.328125,121.78125,121.15625,121.3125,1256776,1701954,TYZ10,120.3125,120.65625,120.140625,120.140625,199,354
06/25/2010,TYU10,121.484375,121.796875,121.109375,121.21875,1095914,1685609,TYZ10,120.484375,120.59375,120.109375,120.171875,49,383
06/28/2010,TYU10,122.140625,122.265625,121.5,121.609375,866717,1710169,TYZ10,121.15625,121.265625,120.640625,120.75,32,387
06/29/2010,TYU10,122.53125,122.703125,122.109375,122.234375,1358633,1699442,TYZ10,121.5625,121.765625,121.15625,121.234375,108,408
06/30/2010,TYU10,122.546875,122.84375,122.25,122.65625,1143229,1684245,TYZ10,121.578125,121.828125,121.28125,121.6875,415,724
07/01/2010,TYU10,122.609375,123.03125,122.421875,122.6875,1316706,1706831,TYZ10,121.65625,122.046875,121.453125,121.65625,1269,1755
07/02/2010,TYU10,122.3125,122.78125,122.125,122.484375,1157397,1715975,TYZ10,121.359375,121.796875,121.203125,121.5625,357,2015
07/06/2010,TYU10,122.734375,122.828125,122.203125,122.359375,949430,1719906,TYZ10,121.78125,121.859375,121.25,121.75,142,2105
07/07/2010,TYU10,122.4375,122.859375,122.34375,122.734375,870461,1717208,TYZ10,121.484375,121.875,121.421875,121.765625,181,2203
07/08/2010,TYU10,122.15625,122.46875,121.828125,122.359375,1133187,1704365,TYZ10,121.203125,121.484375,120.890625,121.359375,163,2218
07/09/2010,TYU10,121.921875,122.171875,121.84375,122.03125,674825,1711415,TYZ10,120.96875,121.078125,120.90625,120.921875,594,2617
07/12/2010,TYU10,122.109375,122.34375,121.890625,121.9375,797657,1738830,TYZ10,121.15625,121.328125,120.96875,120.96875,99,2615
07/13/2010,TYU10,121.65625,122.34375,121.515625,122.0,1082549,1753797,TYZ10,120.703125,121.359375,120.609375,121.203125,182,2761
07/14/2010,TYU10,122.234375,122.3125,121.453125,121.5625,1309413,1812936,TYZ10,121.3125,121.359375,120.53125,120.53125,1152,3161
07/15/2010,TYU10,122.78125,122.890625,121.9375,122.234375,1431773,1853250,TYZ10,121.875,121.953125,121.421875,121.515625,579,3467
07/16/2010,TYU10,123.203125,123.421875,122.546875,122.578125,1137563,1865502,TYZ10,122.296875,122.5,121.65625,121.84375,2504,5554
07/19/2010,TYU10,123.03125,123.421875,122.921875,123.375,707638,1838084,TYZ10,122.140625,122.484375,122.109375,122.4375,738,5876
07/20/2010,TYU10,123.234375,123.546875,122.921875,123.09375,1067189,1837148,TYZ10,122.359375,122.65625,122.171875,122.1875,1710,6604
07/21/2010,TYU10,123.5,123.75,123.0,123.09375,1171157,1854570,TYZ10,122.625,122.859375,122.140625,122.3125,3855,8700
07/22/2010,TYU10,123.171875,123.6875,123.0,123.546875,952860,1843466,TYZ10,122.296875,122.78125,122.203125,122.671875,2126,9550
07/23/2010,TYU10,122.671875,123.28125,122.640625,123.140625,1134525,1784825,TYZ10,121.796875,122.375,121.78125,122.265625,555,9559
07/26/2010,TYU10,122.734375,122.84375,122.375,122.6875,806027,1824430,TYZ10,121.84375,121.875,121.5,121.796875,718,9642
07/27/2010,TYU10,122.328125,122.828125,122.203125,122.734375,998211,1821889,TYZ10,121.421875,121.921875,121.34375,121.859375,1026,9984
07/28/2010,TYU10,122.859375,122.9375,122.234375,122.3125,1060425,1845059,TYZ10,121.9375,121.984375,121.359375,121.578125,2725,11301
07/29/2010,TYU10,123.09375,123.46875,122.765625,122.90625,1323233,1884655,TYZ10,122.1875,122.5625,121.859375,122.0625,1888,12413
07/30/2010,TYU10,123.8125,123.890625,123.203125,123.234375,1185206,1882467,TYZ10,122.921875,122.96875,122.421875,122.46875,4760,14214
08/02/2010,TYU10,123.421875,123.78125,123.390625,123.765625,712437,1854247,TYZ10,122.5,122.828125,122.5,122.828125,1609,14023
08/03/2010,TYU10,123.984375,124.171875,123.40625,123.4375,991446,1793000,TYZ10,123.078125,123.25,122.5,122.5,3048,14791
08/04/2010,TYU10,123.625,124.25,123.5625,124.015625,1024263,1851774,TYZ10,122.734375,123.328125,122.6875,123.03125,15606,19847
08/05/2010,TYU10,123.890625,124.046875,123.5,123.625,962022,1877776,TYZ10,123.0,123.109375,122.625,122.796875,12850,26665
08/06/2010,TYU10,124.578125,124.6875,123.78125,123.9375,1302106,1909175,TYZ10,123.703125,123.796875,122.9375,123.03125,12316,32952
08/09/2010,TYU10,124.515625,124.75,124.453125,124.578125,606807,1906926,TYZ10,123.640625,123.890625,123.59375,123.75,5263,36619
08/10/2010,TYU10,124.984375,125.21875,124.296875,124.5,1225018,1936010,TYZ10,124.109375,124.328125,123.4375,123.625,17034,46895
08/11/2010,TYU10,125.609375,125.671875,125.078125,125.078125,1362924,1947588,TYZ10,124.78125,124.8125,124.3125,124.328125,15607,53265
08/12/2010,TYU10,125.34375,125.734375,125.1875,125.578125,1191629,1966570,TYZ10,124.484375,124.875,124.375,124.75,14471,55760
08/13/2010,TYU10,125.578125,125.640625,125.234375,125.3125,838514,1944753,TYZ10,124.734375,124.765625,124.375,124.40625,13424,61605
08/16/2010,TYU10,126.203125,126.25,125.546875,125.578125,1008381,1932320,TYZ10,125.375,125.421875,124.75,124.90625,22071,72781
08/17/2010,TYU10,125.671875,126.203125,125.546875,126.1875,1022565,1889193,TYZ10,124.828125,125.28125,124.71875,125.28125,53132,102734
08/18/2010,TYU10,125.609375,126.046875,125.53125,125.65625,993995,1837424,TYZ10,124.75,125.203125,124.6875,124.84375,95445,163639
08/19/2010,TYU10,125.953125,126.15625,125.203125,125.6875,1468059,1815324,TYZ10,125.0625,125.28125,124.359375,124.84375,101680,211643
08/20/2010,TYU10,125.53125,126.25,125.4375,125.875,985011,1763634,TYZ10,124.640625,125.375,124.5625,125.015625,73211,253771
08/23/2010,TYU10,125.65625,125.8125,125.296875,125.484375,824400,1707585,TYZ10,124.78125,124.9375,124.421875,124.640625,114409,306450
08/24/2010,TYU10,126.40625,126.75,125.71875,125.765625,1556615,1588081,TYZ10,125.59375,125.90625,124.875,124.890625,315854,467027
08/25/2010,TYU10,125.921875,126.875,125.8125,126.46875,1901405,1274351,TYZ10,125.09375,126.078125,125.0,125.640625,538196,710887
08/26/2010,TYU10,126.21875,126.34375,125.875,126.046875,1679437,960541,TYZ10,125.40625,125.53125,125.046875,125.25,708712,1075168
08/27/2010,TYU10,125.1875,126.421875,125.078125,126.328125,2060168,551802,TYZ10,124.34375,125.609375,124.234375,125.5,998528,1391312
08/30/2010,TYU10,126.09375,126.265625,124.921875,125.109375,1339427,376668,TYZ10,125.28125,125.4375,123.953125,123.953125,844266,1649268
08/31/2010,TYU10,126.5,126.65625,126.109375,126.203125,485562,246531,TYZ10,125.625,125.828125,125.28125,125.375,1225420,1704378
09/01/2010,TYU10,125.734375,126.5,125.34375,126.5,213030,178968,TYZ10,124.796875,125.625,124.390625,125.625,1559969,1646284
09/02/2010,TYU10,125.5,125.921875,125.421875,125.796875,76953,151774,TYZ10,124.546875,124.984375,124.484375,124.875,1087896,1643870
09/03/2010,TYU10,125.0,125.703125,124.609375,125.5,94834,114491,TYZ10,124.015625,124.9375,123.640625,124.5625,1328251,1648961
09/07/2010,TYU10,125.828125,125.859375,124.796875,124.859375,56842,95010,TYZ10,124.84375,124.90625,123.78125,123.875,1013801,1672171
09/08/2010,TYU10,125.421875,126.046875,125.296875,125.8125,36640,77658,TYZ10,124.4375,125.109375,124.3125,124.875,1139930,1634271
09/09/2010,TYU10,124.65625,125.65625,124.625,125.4375,36316,61902,TYZ10,123.625,124.71875,123.59375,124.40625,1322768,1646861
09/10/2010,TYU10,124.421875,124.90625,124.234375,124.640625,23435,52923,TYZ10,123.390625,123.90625,123.1875,123.640625,1020730,1651185
09/13/2010,TYU10,124.9375,125.03125,124.0,124.265625,12969,46046,TYZ10,123.90625,124.03125,122.9375,123.34375,942450,1630051
09/14/2010,TYU10,125.453125,125.5,124.84375,124.84375,8342,43166,TYZ10,124.4375,124.5,123.796875,123.859375,1184565,1619422
09/15/2010,TYU10,125.21875,125.65625,125.0625,125.328125,12714,40136,TYZ10,124.1875,124.65625,124.015625,124.34375,1386397,1625257
09/16/2010,TYU10,125.0,125.53125,124.71875,125.421875,15547,33101,TYZ10,123.90625,124.484375,123.625,124.1875,1393514,1657033
09/17/2010,TYU10,125.234375,125.421875,124.640625,124.875,16229,29460,TYZ10,124.140625,124.359375,123.515625,123.875,1162808,1596898
09/20/2010,TYU10,125.515625,125.578125,125.15625,125.46875,9264,24635,TYZ10,124.40625,124.46875,124.03125,124.171875,859955,1604820
09/21/2010,TYU10,125.75,125.90625,125.5625,125.59375,9540,20952,TYZ10,125.375,125.46875,124.28125,124.421875,1455712,1628133
09/22/2010,TYZ10,125.5625,125.953125,125.4375,125.4375,1325882,1640217,TYH11,124.90625,125.375,124.8125,125.0,43,426
09/23/2010,TYZ10,125.578125,126.078125,125.34375,125.53125,1189115,1644579,TYH11,124.921875,125.40625,124.84375,125.0,272,584
09/24/2010,TYZ10,125.21875,125.796875,125.15625,125.59375,1184684,1575724,TYH11,124.59375,125.125,124.546875,124.875,1210,1279
09/27/2010,TYZ10,125.953125,126.03125,125.21875,125.234375,843789,1645451,TYH11,125.359375,125.40625,124.6875,124.6875,83,1282
09/28/2010,TYZ10,126.4375,126.484375,125.734375,125.859375,1321406,1638877,TYH11,125.859375,125.859375,125.15625,125.203125,292,1463
09/29/2010,TYZ10,126.15625,126.4375,126.078125,126.34375,1195434,1702388,TYH11,125.5625,125.828125,125.515625,125.625,117,1545
09/30/2010,TYZ10,126.046875,126.421875,125.3125,126.140625,1525012,1698434,TYH11,125.453125,125.78125,124.78125,125.65625,344,1710
10/01/2010,TYZ10,126.078125,126.25,125.578125,126.109375,1234193,1686907,TYH11,125.484375,125.625,125.3125,125.46875,32,1710
10/04/2010,TYZ10,126.46875,126.546875,126.171875,126.1875,778652,1678393,TYH11,125.890625,125.9375,125.640625,125.671875,131,1718
10/05/2010,TYZ10,126.640625,126.8125,126.4375,126.4375,1144918,1705011,TYH11,126.046875,126.203125,125.90625,125.90625,52,1717
10/06/2010,TYZ10,127.09375,127.46875,126.609375,126.671875,1304437,1693788,TYH11,126.515625,126.890625,126.03125,126.046875,143,1878
10/07/2010,TYZ10,127.140625,127.375,127.0,127.125,1027586,1651783,TYH11,126.578125,126.71875,126.484375,126.5,182,1817
10/08/2010,TYZ10,127.3125,127.65625,126.796875,127.21875,1357571,1654182,TYH11,126.765625,127.078125,126.3125,126.5,168,1838
10/11/2010,TYZ10,127.4375,127.453125,127.28125,127.28125,101360,1656172,TYH11,126.890625,126.890625,126.703125,126.703125,367,2087
10/12/2010,TYZ10,127.078125,127.6875,126.96875,127.375,941149,1687033,TYH11,126.5,127.09375,126.421875,126.765625,1428,2541
10/13/2010,TYZ10,127.21875,127.265625,126.703125,127.015625,1062785,1688582,TYH11,126.640625,126.6875,126.140625,126.421875,691,2813
